#	#	#	#	#	#	#	#	#
1	37851U	11061B	11343.97031285	+.00005174	+00000-0	+42509-3	0	9990
2	37851	101.7091	292.9576	0254509	172.1603	188.3692	14.78054748	006281
1	37851U	11061B	11344.85033938	.00005080	00000-0	41759-3	0	9997
2	37851	101.7092	294.2338	0254443	169.6648	190.9924	14.78063408	6404
1	37851U	11061B	11345.86574864	.00004905	00000-0	40335-3	0	9991
2	37851	101.7096	295.7070	0254485	166.7799	194.0234	14.78072648	6559
1	37851U	11061B	11346.88115019	.00004834	00000-0	39781-3	0	9991
2	37851	101.7098	297.1800	0254352	163.9079	197.0388	14.78082337	6707
1	37851U	11061B	11346.94884336	+.00004808	+00000-0	+39558-3	0	9996
2	37851	101.7099	297.2781	0254415	163.7147	197.2411	14.78082841	006722
1	37851U	11061B	11347.89654530	.00004679	00000-0	38528-3	0	9994
2	37851	101.7102	298.6531	0254362	161.0270	200.0616	14.78091287	6852
1	37851U	11061B	11348.97962559	.00004547	00000-0	37460-3	0	9995
2	37851	101.7102	300.2237	0254380	157.9539	203.2821	14.78100874	7012
1	37851U	11061B	11348.97962559	+.00004547	+00000-0	+37460-3	0	9995
2	37851	101.7102	300.2237	0254380	157.9539	203.2821	14.78100874	007023
1	37851U	11061B	11349.85962467	+.00004292	+00000-0	+35424-3	0	9996
2	37851	101.7103	301.5002	0254337	155.4638	205.8914	14.78107388	007155
1	37851U	11061B	11350.40115917	.00004172	00000-0	34480-3	0	9997
2	37851	101.7112	302.2869	0254198	153.9328	207.4887	14.78111357	7224
1	37851U	11061B	11350.87500421	+.00003821	+00000-0	+31609-3	0	9996
2	37851	101.7114	302.9746	0254673	152.5784	208.9116	14.78113078	007308
1	37851U	11061B	11351.41653872	.00003487	00000-0	29011-3	0	9998
2	37851	101.7112	303.7598	0254155	151.0535	210.5028	14.78115464	7372
1	37851U	11061B	11351.89038031	+.00003268	+00000-0	+27234-3	0	9996
2	37851	101.7113	304.4474	0254390	149.6859	211.9328	14.78117496	007451
1	37851U	11061B	11352.56729534	.00002845	00000-0	23878-3	0	9996
2	37851	101.7117	305.4295	0254135	147.7879	213.9117	14.78119533	7547
1	37851U	11061B	11352.90575233	+.00002742	+00000-0	+23040-3	0	9996
2	37851	101.7117	305.9205	0254276	146.8157	214.9277	14.78120882	007602
1	37851U	11061B	11353.85342789	.00002563	00000-0	21612-3	0	9993
2	37851	101.7120	307.2953	0254251	144.1337	217.7234	14.78125134	7738
1	37851U	11061B	11354.86878925	.00002571	00000-0	21677-3	0	9991
2	37851	101.7120	308.7681	0254189	141.2483	220.7256	14.78130629	7881
1	37851U	11061B	11354.93647980	+.00002589	+00000-0	+21822-3	0	9995
2	37851	101.7119	308.8663	0254171	141.0527	220.9290	14.78131100	007906
1	37851U	11061B	11355.88414505	.00002660	00000-0	22396-3	0	9992
2	37851	101.7118	310.2411	0254057	138.3756	223.7092	14.78136663	8034
1	37851U	11061B	11356.89949501	.00002866	00000-0	24048-3	0	9997
2	37851	101.7118	311.7144	0253890	135.4804	226.7101	14.78143595	8181
1	37851U	11061B	11356.96718489	+.00002865	+00000-0	+24039-3	0	9993
2	37851	101.7118	311.8126	0253887	135.2865	226.9110	14.78143997	008204
1	37851U	11061B	11357.84714971	+.00003121	+00000-0	+26085-3	0	9992
2	37851	101.7117	313.0894	0253843	132.7819	229.5046	14.78150733	008339
1	37851U	11061B	11358.45635312	.00003256	00000-0	27151-3	0	9995
2	37851	101.7115	313.9729	0253915	131.0448	231.2998	14.78155478	8419
1	37851U	11061B	11358.86248787	+.00003295	+00000-0	+27466-3	0	9998
2	37851	101.7116	314.5622	0253855	129.8800	232.5023	14.78158447	008488
1	37851U	11061B	11359.47168940	.00003118	00000-0	26073-3	0	9995
2	37851	101.7109	315.4443	0253701	128.1413	234.2943	14.78161766	8560
1	37851U	11061B	11359.94551051	+.00003182	+00000-0	+26586-3	0	9996
2	37851	101.7108	316.1316	0253649	126.7818	235.6950	14.78165227	008648
1	37851U	11061B	11360.55470825	.00003085	00000-0	25819-3	0	9994
2	37851	101.7116	317.0164	0253554	125.0348	237.4924	14.78168604	8725
1	37851U	11061B	11360.89315119	+.00002975	+00000-0	+24922-3	0	9996
2	37851	101.7119	317.5075	0253637	124.0638	238.4916	14.78170104	008783
1	37851U	11061B	11361.90847557	.00002715	00000-0	22830-3	0	9993
2	37851	101.7124	318.9803	0253759	121.1832	241.4504	14.78174880	8920
1	37851U	11061B	11361.97616373	+.00002694	+00000-0	+22661-3	0	9998
2	37851	101.7125	319.0784	0253775	120.9925	241.6463	14.78175159	008947
1	37851U	11061B	11362.85610683	+.00002641	+00000-0	+22244-3	0	9993
2	37851	101.7130	320.3556	0253719	118.4930	244.2072	14.78179750	009072
1	37851U	11061B	11363.46529554	.00002668	00000-0	22452-3	0	9997
2	37851	101.7129	321.2393	0253710	116.7589	245.9804	14.78183301	9158
1	37851U	11061B	11363.87142027	+.00002718	+00000-0	+22853-3	0	9999
2	37851	101.7131	321.8289	0253686	115.6093	247.1559	14.78185811	009228
1	37851U	11061B	11364.54829206	.00002842	00000-0	23835-3	0	9994
2	37851	101.7136	322.8117	0253769	113.7002	249.1045	14.78190349	9319
1	37851U	11061B	11364.88672635	+.00003000	+00000-0	+25110-3	0	9998
2	37851	101.7135	323.3030	0253600	112.7204	250.1013	14.78193273	009377
1	37851U	11061B	11365.90202573	.00003326	00000-0	27725-3	0	9997
2	37851	101.7135	324.7768	0253487	109.8355	253.0357	14.78201507	9516
1	37851U	11061B	11365.96971219	+.00003355	+00000-0	+27958-3	0	9993
2	37851	101.7135	324.8750	0253466	109.6307	253.2439	14.78202145	009534
1	37851U	11061B	12001.91731853	.00003592	00000-0	29840-3	0	9999
2	37851	101.7134	326.2502	0253481	106.9465	255.9682	14.78210092	9669
1	37851U	11061B	12002.86491980	+.00003635	+00000-0	+30178-3	0	9992
2	37851	101.7137	327.6254	0253469	104.2614	258.6876	14.78217327	009814
1	37851U	11061B	12003.54177440	.00003569	00000-0	29643-3	0	9991
2	37851	101.7136	328.6071	0253488	102.3597	260.6085	14.78222068	9904
1	37851U	11061B	12003.88020058	+.00003657	+00000-0	+30349-3	0	9993
2	37851	101.7135	329.0981	0253446	101.3853	261.5937	14.78225080	009965
1	37851U	11061B	12004.89547460	.00003650	00000-0	30298-3	0	9992
2	37851	101.7139	330.5720	0253364	098.4894	264.5101	14.78232638	10108
1	37851U	11061B	12004.96315934	+.00003650	+00000-0	+30298-3	0	9999
2	37851	101.7139	330.6702	0253363	098.2972	264.7037	14.78233150	010125
1	37851U	11061B	12005.91074258	.00003594	00000-0	29848-3	0	9992
2	37851	101.7138	332.0450	0253352	095.6014	267.4126	14.78239956	10259
1	37851U	11061B	12006.92600409	.00003551	00000-0	29506-3	0	9991
2	37851	101.7143	333.5206	0253295	092.7491	270.2715	14.78246855	10402
1	37851U	11061B	12007.94125959	+.00003487	+00000-0	+28989-3	0	9998
2	37851	101.7142	334.9935	0253274	089.8632	273.1575	14.78253966	010560
1	37851U	11061B	12008.00894321	.00003483	00000-0	28959-3	0	9995
2	37851	101.7143	335.0917	0253283	089.6667	273.3544	14.78254444	10569
1	37851U	11061B	12008.95650825	+.00003565	+00000-0	+29609-3	0	9992
2	37851	101.7141	336.4666	0253258	086.9583	276.0562	14.78261794	010715
1	37851U	11061B	12009.49797174	.00003450	00000-0	28679-3	0	9990
2	37851	101.7140	337.2521	0253317	085.4441	277.5620	14.78265153	10787
1	37851U	11061B	12009.90406769	+.00003539	+00000-0	+29404-3	0	9998
2	37851	101.7137	337.8412	0253225	084.3338	278.6677	14.78268536	010859
1	37851U	11061B	12010.91930238	.00003811	00000-0	31572-3	0	9996
2	37851	101.7142	339.3156	0253179	081.4105	281.5687	14.78277497	10990
1	37851U	11061B	12011.86684956	+.00003761	+00000-0	+31174-3	0	9996
2	37851	101.7143	340.6905	0253120	078.6950	284.2573	14.78284689	011143
1	37851U	11061B	12012.47598410	.00003681	00000-0	30540-3	0	9990
2	37851	101.7144	341.5744	0253070	076.9715	285.9601	14.78288982	11228
1	37851U	11061B	12012.88207216	+.00003712	+00000-0	+30778-3	0	9994
2	37851	101.7144	342.1637	0253091	075.8133	287.1034	14.78292272	011299
1	37851U	11061B	12013.49120317	.00003602	00000-0	29911-3	0	9993
2	37851	101.7145	343.0476	0253028	074.0721	288.8197	14.78296343	11375
1	37851U	11061B	12013.89728933	+.00003555	+00000-0	+29526-3	0	9994
2	37851	101.7146	343.6368	0253040	072.9058	289.9683	14.78299104	011444
1	37851U	11061B	12014.50641630	.00003538	00000-0	29390-3	0	9991
2	37851	101.7148	344.5214	0253025	071.1575	291.6878	14.78303471	11522
1	37851U	11061B	12014.91250040	+.00003439	+00000-0	+28593-3	0	9991
2	37851	101.7149	345.1107	0253112	070.0161	292.8098	14.78305866	011591
1	37851U	11061B	12015.52162454	.00003293	00000-0	27431-3	0	9998
2	37851	101.7151	345.9948	0253040	068.2513	294.5408	14.78309420	11678
1	37851U	11061B	12015.92770572	+.00003296	+00000-0	+27454-3	0	9996
2	37851	101.7152	346.5844	0253049	067.0943	295.6748	14.78312192	011741
1	37851U	11061B	12016.87522419	.00003436	00000-0	28562-3	0	9993
2	37851	101.7151	347.9597	0253035	064.3573	298.3540	14.78319481	11876
1	37851U	11061B	12016.94290371	+.00003444	+00000-0	+28627-3	0	9991
2	37851	101.7151	348.0579	0253039	064.1632	298.5430	14.78320009	011896
1	37851U	11061B	12017.89041403	.00003801	00000-0	31469-3	0	9991
2	37851	101.7148	349.4330	0253044	061.4875	301.1553	14.78328935	12026
1	37851U	11061B	12018.90559460	.00004295	00000-0	35428-3	0	9998
2	37851	101.7147	350.9068	0252857	058.6332	303.9352	14.78339926	12172
1	37851U	11061B	12019.92076656	.00004740	00000-0	38963-3	0	9994
2	37851	101.7146	352.3805	0252867	055.6982	306.7877	14.78351733	12325
1	37851U	11061B	12020.93593033	+.00005078	+00000-0	+41643-3	0	9994
2	37851	101.7146	353.8545	0252917	052.7746	309.6239	14.78363647	012482
1	37851U	11061B	12021.95108527	+.00005350	+00000-0	+43788-3	0	9992
2	37851	101.7145	355.3283	0252950	049.9077	312.4000	14.78375801	012639
1	37851U	11061B	12022.96622991	+.00005695	+00000-0	+46532-3	0	9992
2	37851	101.7143	356.8017	0252876	047.0546	315.1568	14.78388958	012787
1	37851U	11061B	12023.91368789	+.00006146	+00000-0	+50110-3	0	9999
2	37851	101.7140	358.1768	0252883	044.3673	317.7491	14.78402811	012925
1	37851U	11061B	12023.98136316	.00006180	00000-0	50366-3	0	9996
2	37851	101.7140	358.2751	0252919	044.1708	317.9387	14.78403837	12920
1	37851U	11061B	12024.86113366	.00007016	00000-0	57093-3	0	9997
2	37851	101.7134	359.5523	0252528	041.7654	320.2572	14.78419736	13056
1	37851U	11061B	12024.92880719	+.00007089	+00000-0	+57693-3	0	9993
2	37851	101.7133	359.6506	0252454	041.5702	320.4424	14.78421097	013070
1	37851U	11061B	12025.87623981	.00007898	00000-0	64105-3	0	9998
2	37851	101.7132	001.0270	0252463	038.8176	323.0898	14.78439555	13206
1	37851U	11061B	12025.94391268	+.00007901	+00000-0	+64130-3	0	9999
2	37851	101.7132	001.1252	0252462	038.6245	323.2716	14.78440662	013225
1	37851U	11061B	12026.89133589	.00008121	00000-0	65843-3	0	9991
2	37851	101.7135	002.5010	0252484	035.9420	325.8475	14.78457138	13354
1	37851U	11061B	12026.95900852	+.00008125	+00000-0	+65874-3	0	9991
2	37851	101.7136	002.5992	0252493	035.7483	326.0329	14.78458279	013371
1	37851U	11061B	12027.90642208	.00007956	00000-0	64506-3	0	9997
2	37851	101.7142	003.9750	0252464	033.0577	328.6120	14.78472787	13500
1	37851U	11061B	12027.97409404	+.00007960	+00000-0	+64534-3	0	9999
2	37851	101.7141	004.0732	0252469	032.8651	328.7965	14.78473898	013520
1	37851U	11061B	12028.92149804	+.00007602	+00000-0	+61657-3	0	9996
2	37851	101.7146	005.4485	0252497	030.1637	331.3812	14.78487086	013661
1	37851U	11061B	12028.98916961	.00007570	00000-0	61402-3	0	9990
2	37851	101.7146	005.5466	0252508	029.9759	331.5615	14.78487968	13667
1	37851U	11061B	12029.93656577	+.00007056	+00000-0	+57336-3	0	9990
2	37851	101.7156	006.9229	0252347	027.3143	334.1063	14.78499194	013817
1	37851U	11061B	12030.07190712	.00007059	00000-0	57352-3	0	9992
2	37851	101.7156	007.1193	0252347	026.9293	334.4746	14.78501153	13822
1	37851U	11061B	12030.95162363	+.00006607	+00000-0	+53800-3	0	9992
2	37851	101.7162	008.3969	0252096	024.4505	336.8409	14.78510911	013962
1	37851U	11061B	12031.08696395	.00006563	00000-0	53450-3	0	9996
2	37851	101.7162	008.5933	0252087	024.0710	337.2028	14.78512497	13973
1	37851U	11061B	12031.96667303	+.00006235	+00000-0	+50840-3	0	9996
2	37851	101.7166	009.8708	0252021	021.5781	339.5815	14.78522231	014112
1	37851U	11061B	12032.50802905	.00006049	00000-0	49350-3	0	9993
2	37851	101.7168	010.6568	0252032	020.0139	341.0724	14.78528143	14183
1	37851U	11061B	12032.91404470	+.00005955	+00000-0	+48608-3	0	9993
2	37851	101.7169	011.2462	0251975	018.8684	342.1648	14.78532587	014251
1	37851U	11061B	12033.79374080	.00005742	00000-0	46888-3	0	9995
2	37851	101.7172	012.5240	0252036	016.3548	344.5598	14.78542012	14371
1	37851U	11061B	12033.92907764	+.00005801	+00000-0	+47334-3	0	9994
2	37851	101.7172	012.7207	0252141	015.9574	344.9377	14.78543921	014400
1	37851U	11061B	12034.87643267	.00005922	00000-0	48274-3	0	9992
2	37851	101.7173	014.0969	0252182	013.2493	347.5168	14.78555808	14535
1	37851U	11061B	12034.94410060	+.00005936	+00000-0	+48381-3	0	9997
2	37851	101.7172	014.1952	0252206	013.0557	347.7012	14.78556703	014550
1	37851U	11061B	12035.89144669	.00006070	00000-0	49431-3	0	9998
2	37851	101.7174	015.5717	0252206	010.3463	350.2789	14.78568880	14685
1	37851U	11061B	12035.95911403	+.00006073	+00000-0	+49447-3	0	9993
2	37851	101.7175	015.6701	0252221	010.1535	350.4622	14.78569718	014707
1	37851U	11061B	12036.90645176	.00006197	00000-0	50410-3	0	9999
2	37851	101.7174	017.0458	0252263	007.4639	353.0207	14.78582211	14836
1	37851U	11061B	12036.97411844	+.00006181	+00000-0	+50288-3	0	9995
2	37851	101.7174	017.1441	0252243	007.2736	353.2011	14.78582971	014853
1	37851U	11061B	12037.92144853	.00006126	00000-0	49837-3	0	9991
2	37851	101.7175	018.5198	0252214	004.5801	355.7618	14.78594578	14989
1	37851U	11061B	12037.92144863	+.00006124	+00000-0	+49820-3	0	9992
2	37851	101.7175	018.5198	0252219	004.5810	355.7613	14.78594563	014994
1	37851U	11061B	12038.93643802	+.00005953	+00000-0	+48433-3	0	9999
2	37851	101.7177	019.9942	0252311	001.6789	358.5200	14.78606115	015142
1	37851U	11061B	12039.00410361	.00005931	00000-0	48266-3	0	9990
2	37851	101.7177	020.0924	0252265	001.4874	358.7014	14.78606805	15147
1	37851U	11061B	12039.88375368	+.00005858	+00000-0	+47677-3	0	9996
2	37851	101.7176	021.3697	0252243	358.9790	001.0862	14.78616986	015285
1	37851U	11061B	12040.42507344	.00005848	00000-0	47581-3	0	9992
2	37851	101.7179	022.1563	0252299	357.4351	002.5532	14.78623402	15356
1	37851U	11061B	12040.96639106	+.00005825	+00000-0	+47399-3	0	9995
2	37851	101.7182	022.9432	0252251	355.8901	004.0223	14.78629638	015445
1	37851U	11061B	12041.50770667	.00005687	00000-0	46319-3	0	9991
2	37851	101.7184	023.7296	0252135	354.3487	005.4866	14.78635269	15511
1	37851U	11061B	12041.91369209	+.00005700	+00000-0	+46444-3	0	9997
2	37851	101.7183	024.3194	0251996	353.2020	006.5789	14.78639954	015587
1	37851U	11061B	12042.92864944	+.00005663	+00000-0	+46138-3	0	9993
2	37851	101.7184	025.7937	0252004	350.3159	009.3230	14.78651550	015735
1	37851U	11061B	12043.06397648	.00005654	00000-0	46060-3	0	9995
2	37851	101.7185	025.9903	0251997	349.9320	009.6878	14.78653064	15749
1	37851U	11061B	12043.94360092	+.00005417	+00000-0	+44163-3	0	9994
2	37851	101.7189	027.2687	0252055	347.4382	012.0598	14.78661645	015880
1	37851U	11061B	12044.48490560	.00005271	00000-0	43021-3	0	9998
2	37851	101.7195	028.0560	0251956	345.8979	013.5255	14.78666690	15958
1	37851U	11061B	12044.95854506	+.00005315	+00000-0	+43401-3	0	9995
2	37851	101.7193	028.7442	0251755	344.5404	014.8206	14.78671941	016033
1	37851U	11061B	12045.97347955	+.00005558	+00000-0	+45357-3	0	9994
2	37851	101.7193	030.2196	0251544	341.6335	017.5904	14.78684275	016189
1	37851U	11061B	12046.92074419	.00005967	00000-0	48598-3	0	9996
2	37851	101.7192	031.5962	0251473	338.9594	020.1438	14.78697447	16312
1	37851U	11061B	12047.93565947	+.00006411	+00000-0	+52109-3	0	9997
2	37851	101.7189	033.0709	0251454	336.0899	022.8787	14.78712638	016473
1	37851U	11061B	12048.20630222	.00006496	00000-0	52768-3	0	9991
2	37851	101.7189	033.4641	0251496	335.3213	023.6123	14.78716666	16502
1	37851U	11061B	12048.95056714	+.00006585	+00000-0	+53448-3	0	9996
2	37851	101.7192	034.5462	0251553	333.2028	025.6356	14.78726991	016629
1	37851U	11061B	12049.55950848	.00006519	00000-0	52873-3	0	9992
2	37851	101.7192	035.4308	0251739	331.4708	027.2900	14.78734841	16704
1	37851U	11061B	12049.96546811	+.00006436	+00000-0	+52231-3	0	9994
2	37851	101.7192	036.0208	0251645	330.3278	028.3839	14.78739697	016770
1	37851U	11061B	12050.91270297	.00006098	00000-0	49574-3	0	9993
2	37851	101.7196	037.3975	0251454	327.6000	030.9968	14.78749831	16907
1	37851U	11061B	12051.92758924	.00006020	00000-0	48959-3	0	9994
2	37851	101.7195	038.8719	0251360	324.7014	033.7769	14.78761917	17053
1	37851U	11061B	12051.92758924	+.00006020	+00000-0	+48959-3	0	9994
2	37851	101.7195	038.8719	0251360	324.7014	033.7769	14.78761917	017064
1	37851U	11061B	12052.94246811	+.00005904	+00000-0	+48045-3	0	9990
2	37851	101.7195	040.3462	0251282	321.8072	036.5552	14.78773624	017218
1	37851U	11061B	12053.07778465	.00005915	00000-0	48127-3	0	9993
2	37851	101.7195	040.5428	0251284	321.4234	036.9241	14.78775316	17220
1	37851U	11061B	12053.88968315	+.00005738	+00000-0	+46703-3	0	9998
2	37851	101.7179	041.7258	0251328	319.0943	039.1644	14.78783492	017355
1	37851U	11061B	12054.09265655	.00005759	00000-0	46868-3	0	9994
2	37851	101.7181	042.0207	0251339	318.5193	039.7173	14.78786025	17379
1	37851U	11061B	12054.97220660	+.00005640	+00000-0	+45906-3	0	9999
2	37851	101.7178	043.2986	0251338	316.0191	042.1243	14.78795459	017515
1	37851U	11061B	12055.51346596	.00005506	00000-0	44821-3	0	9993
2	37851	101.7181	044.0852	0251426	314.4722	043.6147	14.78800860	17589
1	37851U	11061B	12055.98706672	+.00005426	+00000-0	+44197-3	0	9996
2	37851	101.7183	044.7737	0251350	313.1304	044.9113	14.78805630	017664
1	37851U	11061B	12056.52832237	.00005357	00000-0	43621-3	0	9998
2	37851	101.7184	045.5603	0251473	311.5885	046.3993	14.78811253	17736
1	37851U	11061B	12056.93426351	+.00005231	+00000-0	+42632-3	0	9991
2	37851	101.7185	046.1502	0251419	310.4191	047.5312	14.78814964	017808
1	37851U	11061B	12057.54317350	.00005048	00000-0	41172-3	0	9991
2	37851	101.7187	047.0351	0251453	308.6773	049.2164	14.78820403	17882
1	37851U	11061B	12057.94911309	+.00004861	+00000-0	+39709-3	0	9994
2	37851	101.7191	047.6254	0251310	307.5060	050.3528	14.78823391	017958
1	37851U	11061B	12058.89630159	.00004591	00000-0	37574-3	0	9998
2	37851	101.7194	049.0024	0251274	304.8100	052.9688	14.78831092	18083
1	37851U	11061B	12058.96395763	+.00004592	+00000-0	+37578-3	0	9990
2	37851	101.7194	049.1008	0251273	304.6172	053.1560	14.78831732	018108
1	37851U	11061B	12059.91113912	.00004712	00000-0	38509-3	0	9999
2	37851	101.7196	050.4774	0251337	301.9192	055.7794	14.78841385	18234
1	37851U	11061B	12059.97879440	+.00004728	+00000-0	+38634-3	0	9996
2	37851	101.7196	050.5759	0251342	301.7244	055.9678	14.78842127	018250
1	37851U	11061B	12060.92596841	+.00005063	+00000-0	+41261-3	0	9997
2	37851	101.7198	051.9520	0251399	299.0238	058.5980	14.78853386	018396
1	37851U	11061B	12060.99362359	.00005069	00000-0	41304-3	0	9993
2	37851	101.7198	052.0504	0251407	298.8330	058.7841	14.78854120	18395
1	37851U	11061B	12061.94079204	+.00005216	+00000-0	+42463-3	0	9994
2	37851	101.7200	053.4271	0251359	296.1322	061.4214	14.78864873	018541
1	37851U	11061B	12062.00844678	.00005214	00000-0	42449-3	0	9999
2	37851	101.7200	053.5255	0251354	295.9382	061.6112	14.78865576	18542
1	37851U	11061B	12062.95561011	+.00005215	+00000-0	+42471-3	0	9996
2	37851	101.7200	054.9022	0251202	293.2291	064.2637	14.78875653	018695
1	37851U	11061B	12063.56449834	.00005166	00000-0	42075-3	0	9997
2	37851	101.7200	055.7873	0251228	291.5019	065.9565	14.78881865	18774
1	37851U	11061B	12063.97042286	+.00005146	+00000-0	+41921-3	0	9999
2	37851	101.7196	056.3773	0251165	290.3329	067.1060	14.78885992	018842
1	37851U	11061B	12064.98522973	+.00005033	+00000-0	+41016-3	0	9997
2	37851	101.7199	057.8534	0251162	287.4603	069.9280	14.78895867	018997
1	37851U	11061B	12065.93237794	+.00004974	+00000-0	+40532-3	0	9992
2	37851	101.7202	059.2310	0251198	284.7851	072.5637	14.78905196	019134
1	37851U	11061B	12066.00003122	.00004962	00000-0	40442-3	0	9994
2	37851	101.7202	059.3295	0251193	284.5949	072.7512	14.78905795	19137
1	37851U	11061B	12066.94717408	+.00004900	+00000-0	+39935-3	0	9993
2	37851	101.7203	060.7063	0251201	281.8961	075.4164	14.78915018	019289
1	37851U	11061B	12067.48839655	.00004836	00000-0	39416-3	0	9994
2	37851	101.7204	061.4930	0251240	280.3553	076.9399	14.78920071	19354
1	37851U	11061B	12067.96196512	+.00004849	+00000-0	+39514-3	0	9998
2	37851	101.7206	062.1817	0251237	279.0109	078.2742	14.78924800	019436
1	37851U	11061B	12068.90909739	.00004934	00000-0	40179-3	0	9990
2	37851	101.7210	063.5592	0251219	276.3358	080.9293	14.78934604	19560
1	37851U	11061B	12069.99152790	.00005125	00000-0	41669-3	0	9995
2	37851	101.7207	065.1334	0251236	273.2168	084.0343	14.78946147	19726
1	37851U	11061B	12069.99152790	+.00005125	+00000-0	+41669-3	0	9995
2	37851	101.7207	065.1334	0251236	273.2168	084.0343	14.78946147	019737
1	37851U	11061B	12070.93864609	+.00006041	+00000-0	+48896-3	0	9997
2	37851	101.7207	066.5109	0251192	270.4972	086.7479	14.78959772	019877
1	37851U	11061B	12071.20924995	.00006170	00000-0	49906-3	0	9999
2	37851	101.7207	066.9047	0251188	269.7438	087.4984	14.78963515	19908
1	37851U	11061B	12071.95340962	+.00006002	+00000-0	+48561-3	0	9997
2	37851	101.7211	067.9871	0251208	267.6285	089.6134	14.78972131	020029
1	37851U	11061B	12072.22401219	.00005942	00000-0	48091-3	0	9991
2	37851	101.7211	068.3804	0251194	266.8558	090.3867	14.78975252	20050
1	37851U	11061B	12072.96817121	+.00004662	+00000-0	+37992-3	0	9991
2	37851	101.7209	069.4621	0251143	264.6859	092.5642	14.78978798	020176
1	37851U	11061B	12073.50937606	.00003751	00000-0	30794-3	0	9994
2	37851	101.7218	070.2500	0251228	263.1779	094.0768	14.78980827	20241
1	37851U	11061B	12073.98292984	+.00003643	+00000-0	+29954-3	0	9995
2	37851	101.7207	070.9383	0251118	261.8094	095.4558	14.78983797	020328
1	37851U	11061B	12074.52413243	.00003466	00000-0	28549-3	0	9991
2	37851	101.7213	071.7264	0251108	260.3027	096.9718	14.78987138	20395
1	37851U	11061B	12074.93003378	+.00003513	+00000-0	+28925-3	0	9991
2	37851	101.7210	072.3166	0251109	259.1127	098.1725	14.78989933	020463
1	37851U	11061B	12075.94478198	+.00004551	+00000-0	+37082-3	0	9996
2	37851	101.7212	073.7936	0251200	256.2636	101.0495	14.79000662	020619
1	37851U	11061B	12075.94478236	.00004504	00000-0	36714-3	0	9998
2	37851	101.7212	073.7935	0251182	256.2681	101.0464	14.79000552	20600
1	37851U	11061B	12076.95952477	+.00005287	+00000-0	+42885-3	0	9999
2	37851	101.7214	075.2697	0251134	253.4278	103.9238	14.79012735	020765
1	37851U	11061B	12077.09482277	.00005328	00000-0	43206-3	0	9995
2	37851	101.7214	075.4666	0251111	253.0481	104.3059	14.79014275	20778
1	37851U	11061B	12077.97426131	+.00004809	+00000-0	+39112-3	0	9993
2	37851	101.7216	076.7452	0251100	250.5359	106.8537	14.79022024	020916
1	37851U	11061B	12078.24485764	.00004525	00000-0	36866-3	0	9999
2	37851	101.7216	077.1384	0251115	249.7466	107.6568	14.79023785	20941
1	37851U	11061B	12078.98899759	+.00003381	+00000-0	+27851-3	0	9996
2	37851	101.7223	078.2211	0251108	247.6476	109.7930	14.79026110	021065
1	37851U	11061B	12079.53019028	.00002190	00000-0	18459-3	0	9992
2	37851	101.7233	079.0082	0251077	246.1012	111.3677	14.79025595	21137
1	37851U	11061B	12079.93608347	+.00002629	+00000-0	+21905-3	0	9991
2	37851	101.7219	079.5986	0251217	244.8704	112.6253	14.79028622	021204
1	37851U	11061B	12080.54492262	.00002439	00000-0	20402-3	0	9997
2	37851	101.7221	080.4842	0251226	243.1687	114.3618	14.79031200	21289
